Date,Close/Last,Volume,Open,High,Low
02/17/2023,$176.28,3952139,$175.155,$176.42,$174.83
02/16/2023,$175.51,4973168,$174.74,$176.90,$174.54
02/15/2023,$176.01,4125761,$175.00,$176.05,$174.59
02/14/2023,$175.77,5203003,$177.10,$177.245,$174.79
02/13/2023,$177.77,5205130,$176.26,$178.225,$176.04
02/10/2023,$176.20,6176023,$173.12,$176.59,$172.65
02/09/2023,$172.78,9619391,$175.32,$176.49,$172.04
02/08/2023,$171.16,5687332,$171.00,$171.33,$170.24
02/07/2023,$171.56,6044700,$170.29,$172.03,$169.26
02/06/2023,$171.82,5640124,$169.74,$172.38,$169.59
02/03/2023,$169.12,5308238,$170.955,$171.29,$167.05
02/02/2023,$169.97,5653796,$169.46,$170.56,$168.5101
02/01/2023,$171.56,4147699,$170.88,$172.32,$169.51
01/31/2023,$171.02,4665460,$170.20,$171.07,$169.32
01/30/2023,$169.48,5191504,$169.78,$171.455,$169.14
01/27/2023,$169.62,5451407,$169.77,$170.23,$168.58
01/26/2023,$170.22,4558394,$171.635,$171.67,$170.04
01/25/2023,$171.93,3852843,$170.34,$171.98,$169.34
01/24/2023,$170.69,4125624,$169.61,$170.87,$168.45
01/23/2023,$169.12,5440358,$170.01,$170.755,$168.715
01/20/2023,$169.88,5779109,$168.945,$169.89,$167.46
01/19/2023,$169.63,4720383,$171.28,$172.17,$169.4775
01/18/2023,$171.62,5032620,$175.24,$175.7384,$171.33
01/17/2023,$176.06,5032644,$176.15,$177.5525,$175.49
01/13/2023,$175.24,4720397,$175.40,$175.73,$174.165
01/12/2023,$175.78,4246606,$177.66,$178.37,$175.32
01/11/2023,$178.05,4370110,$179.39,$179.71,$175.68
01/10/2023,$177.85,3817303,$178.79,$179.53,$177.09
01/09/2023,$179.33,3319247,$180.44,$182.77,$178.81
01/06/2023,$181.10,3713163,$178.81,$181.83,$178.80
01/05/2023,$177.10,3647074,$177.96,$178.77,$176.86
01/04/2023,$178.97,4771321,$179.41,$180.54,$177.55
01/03/2023,$179.41,5137404,$180.59,$180.75,$176.57
12/30/2022,$180.66,3136222,$181.38,$181.96,$179.29
12/29/2022,$181.98,2549240,$181.92,$182.86,$181.89
12/28/2022,$181.75,2694335,$184.10,$184.5442,$181.64
12/27/2022,$183.07,3045045,$183.282,$183.61,$182.27
12/23/2022,$182.26,2197807,$180.91,$182.55,$180.45
12/22/2022,$181.09,4305729,$181.86,$182.05,$178.9166
12/21/2022,$182.50,4237039,$181.55,$183.68,$181.40
12/20/2022,$181.23,3249006,$181.815,$182.25,$180.64
12/19/2022,$181.34,4447962,$180.86,$183.47,$180.35
12/16/2022,$180.34,15708090,$180.08,$181.19,$178.48
12/15/2022,$180.25,6128214,$181.98,$182.712,$178.39
12/14/2022,$183.36,5392483,$184.07,$185.88,$182.13
12/13/2022,$183.87,5634889,$186.48,$186.84,$182.94
12/12/2022,$183.97,4691428,$184.18,$184.18,$182.355
12/09/2022,$183.10,3116234,$184.21,$184.21,$183.05
12/08/2022,$183.78,3800879,$181.81,$183.98,$181.26
12/07/2022,$182.18,4241812,$181.81,$182.45,$180.69
12/06/2022,$181.63,5835166,$183.75,$184.29,$180.695
12/05/2022,$183.12,4083270,$183.43,$183.94,$182.32
12/02/2022,$185.69,3547756,$184.00,$186.31,$183.8394
12/01/2022,$185.90,4683431,$185.48,$186.33,$184.155
11/30/2022,$185.51,7915639,$181.90,$185.70,$180.24
11/29/2022,$182.59,4375521,$183.30,$183.42,$181.02
11/28/2022,$183.89,6411433,$184.40,$185.4925,$183.51
11/25/2022,$184.11,1836993,$184.58,$185.00,$183.94
11/23/2022,$185.08,2511122,$185.00,$186.08,$184.50
11/22/2022,$184.84,4109601,$185.81,$186.62,$184.37
11/21/2022,$184.82,4397577,$182.27,$185.13,$182.09
11/18/2022,$181.33,4498176,$180.21,$181.84,$180.02
11/17/2022,$180.03,3921298,$177.49,$180.16,$177.43
11/16/2022,$178.33,4701109,$178.30,$179.63,$177.72
11/15/2022,$177.19,5153752,$178.04,$178.70,$175.42
11/14/2022,$176.73,5633044,$178.67,$179.18,$176.50
11/11/2022,$178.05,7390702,$181.13,$181.69,$175.44
11/10/2022,$181.70,6704136,$182.65,$182.92,$178.56
11/09/2022,$178.55,4723633,$179.95,$181.07,$178.40
11/08/2022,$180.71,3724937,$180.44,$182.11,$178.80
11/07/2022,$180.21,3246087,$179.52,$180.62,$178.83
11/04/2022,$178.78,3922495,$177.92,$179.79,$176.53
11/03/2022,$177.78,3753759,$176.78,$178.9034,$176.53
11/02/2022,$178.24,4970857,$180.78,$183.58,$178.17
11/01/2022,$180.76,4084681,$180.94,$182.8101,$179.89
10/31/2022,$181.58,4877164,$181.18,$182.98,$180.54
10/28/2022,$182.23,6715501,$179.70,$182.93,$179.48
10/27/2022,$178.88,5424089,$180.37,$180.93,$178.57
10/26/2022,$179.07,5138962,$179.26,$180.90,$178.32
10/25/2022,$178.27,5220027,$178.12,$178.87,$176.61
10/24/2022,$177.68,5316608,$174.81,$177.98,$174.67
10/21/2022,$173.06,5071500,$171.20,$173.685,$170.58
10/20/2022,$171.46,4313954,$174.20,$174.36,$171.11
10/19/2022,$173.36,5200248,$174.82,$175.84,$172.33
10/18/2022,$175.06,4547398,$174.82,$176.91,$173.41
10/17/2022,$172.73,6401844,$172.27,$173.59,$171.07
10/14/2022,$170.19,5939034,$175.98,$176.258,$169.99
10/13/2022,$174.61,8412881,$167.10,$175.04,$166.82
10/12/2022,$169.39,9795304,$168.73,$170.6993,$166.60
10/11/2022,$162.59,5222588,$162.24,$164.27,$161.56
10/10/2022,$161.82,4839239,$161.99,$163.04,$161.19
10/07/2022,$161.61,4779170,$162.30,$163.01,$160.98
10/06/2022,$162.80,4623429,$165.785,$166.02,$162.495
10/05/2022,$166.00,3538805,$166.97,$167.09,$163.73
10/04/2022,$167.11,4596786,$167.39,$168.73,$165.55
10/03/2022,$165.25,5093370,$163.52,$165.69,$163.021
09/30/2022,$163.26,5971934,$167.69,$168.24,$163.01
09/29/2022,$166.61,5167730,$168.80,$169.14,$165.00
09/28/2022,$168.67,5480944,$166.91,$169.62,$165.24
09/27/2022,$166.01,5400774,$168.24,$170.00,$165.24
09/26/2022,$168.45,5326578,$168.33,$170.01,$167.53
09/23/2022,$168.52,4565224,$168.39,$168.75,$166.53
09/22/2022,$168.60,4290658,$168.40,$169.89,$168.05
09/21/2022,$168.44,5134461,$169.88,$172.03,$168.34
09/20/2022,$168.92,3872155,$167.58,$169.15,$166.86
09/19/2022,$168.73,3720886,$167.06,$168.81,$166.50
09/16/2022,$166.97,12012630,$166.36,$167.17,$165.25
09/15/2022,$165.88,5460988,$168.53,$168.56,$165.335
09/14/2022,$168.68,5156886,$168.12,$169.19,$167.57
09/13/2022,$167.41,6926199,$172.50,$172.83,$166.95
09/12/2022,$173.90,5953266,$173.22,$174.44,$172.75
09/09/2022,$173.22,3662160,$172.65,$174.55,$171.67
09/08/2022,$172.67,3888130,$172.78,$173.43,$170.56
09/07/2022,$173.25,6074572,$170.62,$173.775,$169.93
09/06/2022,$169.51,4900124,$170.98,$172.59,$169.125
09/02/2022,$170.66,5801495,$173.72,$174.97,$169.89
09/01/2022,$172.85,4846285,$170.92,$172.98,$170.24
08/31/2022,$172.27,5597882,$173.81,$174.41,$172.20
08/30/2022,$172.99,4026406,$174.34,$174.685,$172.33
08/29/2022,$174.49,4184510,$174.55,$175.29,$173.21
08/26/2022,$175.04,5246614,$179.96,$179.98,$174.67
08/25/2022,$179.27,3401795,$179.03,$179.35,$177.39
08/24/2022,$179.26,3340557,$178.37,$179.50,$178.11
08/23/2022,$178.37,2574995,$177.82,$178.86,$177.29
08/22/2022,$178.45,3384988,$180.135,$180.47,$178.02
08/19/2022,$180.17,3703971,$179.76,$181.01,$179.32
08/18/2022,$180.40,3010644,$180.82,$180.93,$179.94
08/17/2022,$180.22,2666289,$180.10,$181.07,$179.72
08/16/2022,$180.32,3395730,$179.78,$180.70,$178.64
08/15/2022,$179.28,3043178,$177.77,$179.36,$176.80
08/12/2022,$177.33,3756404,$175.93,$177.38,$175.38
08/11/2022,$175.04,2743920,$176.36,$177.12,$174.67
08/10/2022,$175.94,4041101,$175.81,$176.43,$174.72
08/09/2022,$174.50,3228826,$174.79,$175.23,$173.9579
08/08/2022,$173.85,2846584,$175.79,$175.97,$173.32
08/05/2022,$174.55,3295615,$174.39,$174.70,$172.40
08/04/2022,$175.87,3822568,$176.42,$176.74,$174.575
08/03/2022,$176.83,4401333,$175.08,$177.06,$174.24
08/02/2022,$175.49,3781152,$176.94,$177.145,$175.22
08/01/2022,$176.95,4034834,$174.55,$177.69,$174.55
07/29/2022,$174.96,4215592,$173.66,$175.48,$173.39
07/28/2022,$174.84,3134222,$171.87,$175.12,$171.19
07/27/2022,$171.59,4479030,$170.49,$171.95,$169.06
07/26/2022,$171.83,3732349,$170.57,$171.99,$169.24
07/25/2022,$169.85,3357159,$170.31,$170.86,$169.04
07/22/2022,$169.61,3757926,$169.14,$170.57,$168.49
07/21/2022,$168.51,3088309,$167.99,$169.41,$167.56
07/20/2022,$168.26,3460726,$170.05,$170.57,$167.46
07/19/2022,$170.06,4201588,$170.25,$170.75,$168.6262
07/18/2022,$168.26,3479707,$171.15,$171.24,$167.85
07/15/2022,$171.12,4659092,$171.34,$172.92,$170.02
07/14/2022,$170.98,4218307,$168.29,$171.1601,$167.70
07/13/2022,$170.10,4533125,$168.54,$171.44,$167.98
07/12/2022,$169.50,5201629,$173.00,$173.32,$168.87
07/11/2022,$170.47,4929822,$171.41,$172.80,$170.02
07/08/2022,$171.88,3483014,$170.57,$172.70,$170.55
07/07/2022,$170.36,5150219,$169.52,$171.04,$169.38
07/06/2022,$170.70,4209229,$170.00,$171.95,$169.48
07/05/2022,$169.01,4971671,$168.63,$169.39,$165.33
07/01/2022,$169.39,3918710,$166.74,$169.52,$165.76
06/30/2022,$166.66,6295089,$167.13,$167.58,$165.63
06/29/2022,$166.73,3653622,$166.06,$167.56,$165.35
06/28/2022,$164.01,4391330,$167.15,$168.45,$163.85
06/27/2022,$166.35,4595815,$165.87,$167.13,$165.34
06/24/2022,$166.13,5951692,$165.64,$166.19,$163.94
06/23/2022,$164.10,5810719,$163.78,$165.14,$163.15
06/22/2022,$162.03,4706643,$160.33,$162.99,$159.56
06/21/2022,$160.71,4449779,$158.17,$160.96,$157.35
06/17/2022,$157.06,9881835,$157.03,$158.99,$156.165
06/16/2022,$157.03,7207930,$156.63,$158.46,$155.11
06/15/2022,$157.79,5940075,$157.92,$159.84,$155.93
06/14/2022,$156.12,6159174,$160.00,$160.05,$154.8576
06/13/2022,$159.74,6300708,$160.53,$162.87,$159.06
06/10/2022,$162.52,5204718,$160.97,$163.918,$159.45
06/09/2022,$162.78,3522973,$165.19,$166.93,$162.67
06/08/2022,$165.73,2646900,$165.74,$166.81,$165.11
06/07/2022,$166.56,4168296,$165.68,$166.86,$164.22
06/06/2022,$165.54,3447947,$166.46,$167.62,$164.725
06/03/2022,$164.85,4222131,$165.859,$166.59,$164.36
06/02/2022,$166.68,4677458,$165.62,$166.75,$162.645
06/01/2022,$166.49,5613940,$168.18,$168.38,$163.82
05/31/2022,$167.75,13609990,$170.98,$170.98,$165.37
05/27/2022,$171.77,6713600,$171.26,$171.81,$170.20
05/26/2022,$170.11,5193863,$168.96,$171.09,$168.96
05/25/2022,$168.97,5781034,$167.85,$169.49,$166.96
05/24/2022,$167.82,6327782,$166.02,$168.255,$165.1555
05/23/2022,$165.60,4657761,$164.21,$166.95,$163.57
05/20/2022,$162.21,5768823,$162.24,$163.06,$159.62
05/19/2022,$161.20,6423817,$162.50,$162.78,$159.6656
05/18/2022,$163.65,8875409,$173.686,$173.87,$162.92
05/17/2022,$174.46,5012159,$175.31,$175.68,$172.58
05/16/2022,$175.47,5317216,$173.71,$176.30,$173.4201
05/13/2022,$173.72,4714614,$170.70,$174.16,$169.46
05/12/2022,$170.40,6473535,$171.25,$171.99,$168.16
05/11/2022,$170.66,5376851,$170.82,$172.41,$169.92
05/10/2022,$171.49,5936727,$173.12,$174.54,$170.75
05/09/2022,$171.70,7269081,$169.66,$172.885,$168.76
05/06/2022,$170.41,5824752,$169.24,$170.80,$168.72
05/05/2022,$170.39,6534321,$173.10,$173.32,$169.08
05/04/2022,$173.86,6231681,$167.61,$174.12,$167.61
05/03/2022,$167.99,5564864,$169.14,$169.31,$166.58
05/02/2022,$167.76,7692131,$172.995,$173.46,$165.27
04/29/2022,$171.71,6505570,$177.41,$177.41,$171.41
04/28/2022,$177.50,5235831,$174.53,$177.62,$173.82
04/27/2022,$174.85,5180479,$173.42,$176.69,$173.19
04/26/2022,$173.30,7386563,$173.97,$175.3486,$172.73
04/25/2022,$173.74,7369911,$173.21,$173.92,$171.00
04/22/2022,$172.15,5864027,$174.99,$175.27,$171.94
04/21/2022,$174.84,3701297,$175.76,$177.24,$174.65
04/20/2022,$175.47,4197764,$173.72,$175.97,$173.72
04/19/2022,$172.90,3641992,$169.84,$173.165,$169.84
04/18/2022,$170.42,3086009,$171.22,$172.31,$169.96
04/14/2022,$171.90,4834298,$173.48,$174.26,$171.76
04/13/2022,$173.00,4394054,$173.58,$173.82,$171.73
04/12/2022,$173.30,3924333,$173.78,$174.65,$172.63
04/11/2022,$172.60,3825328,$173.61,$174.97,$172.32
04/08/2022,$173.13,3883183,$172.99,$173.69,$171.59
04/07/2022,$172.55,5041686,$172.03,$173.28,$170.78
04/06/2022,$172.39,4294868,$169.92,$172.70,$169.485
04/05/2022,$169.50,4480879,$168.32,$171.38,$168.32
04/04/2022,$169.32,3759985,$169.11,$169.39,$167.45
04/01/2022,$169.76,3239641,$167.89,$169.93,$167.37
03/31/2022,$167.38,6076177,$168.37,$169.30,$167.27
03/30/2022,$167.96,3871556,$168.10,$168.24,$166.115
03/29/2022,$168.19,4440480,$167.29,$168.58,$166.37
03/28/2022,$165.73,4308007,$165.10,$165.77,$163.71
03/25/2022,$165.24,4147791,$164.43,$165.90,$164.43
03/24/2022,$164.47,3160320,$164.06,$164.73,$163.27
03/23/2022,$163.48,4533800,$164.248,$165.275,$162.63
03/22/2022,$164.34,5779187,$162.84,$164.77,$162.23
03/21/2022,$162.56,5122570,$162.27,$163.81,$161.075
03/18/2022,$162.79,12123180,$161.38,$162.93,$160.06
03/17/2022,$160.94,3587628,$159.83,$161.63,$159.30
03/16/2022,$159.70,6299191,$158.41,$159.99,$157.04
03/15/2022,$159.00,6203356,$157.32,$159.50,$156.83
03/14/2022,$155.89,6075566,$155.15,$157.80,$154.50
03/11/2022,$153.73,4762675,$155.45,$156.885,$153.48
03/10/2022,$154.51,6103671,$155.79,$156.25,$153.37
03/09/2022,$157.40,5764927,$159.81,$160.06,$156.40
03/08/2022,$157.87,6163724,$162.38,$163.97,$157.69
03/07/2022,$162.45,6319483,$164.07,$165.15,$162.13
03/04/2022,$165.75,6341095,$162.00,$166.50,$160.92
03/03/2022,$163.27,5352221,$163.97,$165.19,$162.80
03/02/2022,$164.52,5452091,$162.98,$165.82,$162.49
03/01/2022,$162.27,5108127,$163.07,$164.40,$161.30
02/28/2022,$163.74,7676988,$164.04,$165.21,$161.405
02/25/2022,$168.38,6535637,$164.42,$168.46,$164.26
02/24/2022,$163.79,8888796,$165.71,$166.34,$160.285
02/23/2022,$166.69,5813018,$169.12,$169.12,$166.52
02/22/2022,$168.35,7734132,$168.57,$168.94,$166.23
02/18/2022,$167.71,5181629,$167.11,$168.235,$166.22
02/17/2022,$166.75,5156836,$166.01,$167.9523,$165.00
02/16/2022,$166.30,4161755,$165.63,$167.195,$164.54
02/15/2022,$165.96,4943851,$167.217,$168.25,$165.261
02/14/2022,$166.70,6822570,$169.415,$169.675,$165.10
02/11/2022,$168.58,7299574,$168.06,$170.31,$167.6901
02/10/2022,$168.37,7899839,$168.655,$171.45,$167.30
02/09/2022,$171.94,6780166,$172.50,$172.78,$171.01
02/08/2022,$172.02,3957685,$172.63,$172.64,$170.31
02/07/2022,$171.81,4813468,$172.74,$172.99,$171.21
02/04/2022,$172.49,4592442,$173.10,$174.89,$171.19
02/03/2022,$175.37,4632699,$175.27,$176.66,$173.83
02/02/2022,$175.47,5766988,$172.76,$175.64,$172.57
02/01/2022,$172.34,5952749,$173.15,$173.43,$169.56
01/31/2022,$173.52,5908136,$170.77,$174.11,$170.59
01/28/2022,$172.67,5796013,$168.51,$172.73,$167.21
01/27/2022,$169.37,6545927,$170.78,$173.28,$168.78
01/26/2022,$169.53,6841794,$169.36,$171.81,$166.45
01/25/2022,$171.34,6536944,$172.08,$172.48,$169.74
01/24/2022,$173.33,9272361,$175.49,$176.50,$168.96
01/21/2022,$174.22,6753166,$175.327,$177.24,$174.11
01/20/2022,$173.94,6284161,$175.41,$176.88,$173.84
01/19/2022,$175.21,6424470,$173.96,$175.96,$173.57
01/18/2022,$173.96,5790386,$173.62,$174.76,$173.15
01/14/2022,$175.64,4474579,$174.57,$175.94,$173.40
01/13/2022,$174.18,4310283,$173.71,$174.6861,$173.24
01/12/2022,$173.90,5267988,$173.90,$174.33,$172.95
01/11/2022,$174.09,6452499,$173.684,$174.23,$171.62
01/10/2022,$174.17,5056068,$174.436,$175.84,$173.62
01/07/2022,$174.08,4916044,$174.09,$174.69,$172.61
01/06/2022,$173.86,4288788,$173.91,$175.60,$173.2275
01/05/2022,$173.82,6564551,$173.355,$175.36,$173.23
01/04/2022,$173.23,4717843,$172.66,$174.45,$172.20
01/03/2022,$172.98,5489586,$172.20,$173.19,$170.565
12/31/2021,$173.71,2914941,$172.46,$174.015,$172.11
12/30/2021,$172.67,1988984,$173.54,$173.62,$172.23
12/29/2021,$172.97,2299691,$172.79,$173.46,$171.93
12/28/2021,$172.36,2333095,$171.46,$172.79,$171.20
12/27/2021,$171.47,2868961,$169.985,$171.56,$169.765
12/23/2021,$169.78,3241793,$169.978,$170.63,$169.25
12/22/2021,$169.97,4362937,$168.96,$169.99,$168.27
12/21/2021,$168.92,3401433,$169.23,$169.6025,$167.775
12/20/2021,$169.42,5263606,$167.158,$169.50,$166.75
12/17/2021,$168.30,10181240,$171.11,$172.38,$168.05
12/16/2021,$171.82,6909923,$171.57,$173.56,$171.02
12/15/2021,$171.57,5507820,$169.77,$171.78,$169.46
12/14/2021,$169.39,4984951,$169.35,$170.39,$168.30
12/13/2021,$169.81,5411817,$168.93,$171.255,$168.05
12/10/2021,$168.97,5025801,$167.54,$169.12,$166.90
12/09/2021,$166.31,3644496,$165.92,$166.88,$164.85
12/08/2021,$166.52,3891904,$166.14,$166.69,$164.03
12/07/2021,$166.23,5460142,$166.42,$166.96,$165.66
12/06/2021,$166.42,5403075,$166.05,$167.29,$165.79
12/03/2021,$164.71,6465861,$161.47,$164.88,$161.34
12/02/2021,$160.62,4619832,$160.132,$161.69,$159.83
12/01/2021,$160.16,5385896,$162.47,$163.25,$160.05
11/30/2021,$159.78,7610010,$163.83,$164.00,$158.39
11/29/2021,$164.14,5305787,$162.67,$164.58,$161.14
11/26/2021,$161.14,3402882,$162.71,$163.66,$160.89
11/24/2021,$163.74,3309539,$165.088,$165.50,$162.58
11/23/2021,$165.25,3878130,$163.56,$165.72,$163.3079
11/22/2021,$164.15,4157558,$163.203,$166.80,$163.18
11/19/2021,$163.81,5247738,$164.50,$165.0269,$163.44
11/18/2021,$163.42,3498885,$162.81,$163.52,$161.7501
11/17/2021,$163.37,3332233,$162.62,$163.671,$162.08
11/16/2021,$163.31,2899366,$164.27,$164.99,$163.23
11/15/2021,$163.80,3357116,$162.51,$163.88,$162.49
11/12/2021,$162.65,3540986,$163.01,$163.93,$162.08
11/11/2021,$162.69,2453158,$163.97,$163.98,$162.55
11/10/2021,$164.04,2683478,$164.74,$165.00,$163.025
11/09/2021,$163.51,3778818,$162.31,$163.86,$162.00
11/08/2021,$162.43,5766611,$165.81,$166.10,$161.1546
11/05/2021,$166.00,3754297,$165.55,$166.43,$164.52
11/04/2021,$164.31,3310257,$164.22,$164.56,$163.35
11/03/2021,$164.30,3595043,$162.15,$164.39,$162.15
11/02/2021,$162.74,3464557,$161.55,$162.81,$160.94
11/01/2021,$161.26,3017085,$161.20,$161.50,$160.18
10/29/2021,$161.60,4558172,$161.03,$162.26,$160.905
10/28/2021,$161.62,3589576,$160.85,$161.73,$160.465
10/27/2021,$160.61,3751840,$161.75,$161.84,$159.56
10/26/2021,$161.17,3684748,$159.17,$161.40,$159.10
10/25/2021,$159.22,3281194,$159.95,$159.95,$158.79
10/22/2021,$159.97,3240314,$159.58,$160.47,$159.47
10/21/2021,$159.18,4164717,$161.39,$161.43,$158.98
10/20/2021,$161.31,3716590,$160.58,$161.88,$159.68
10/19/2021,$160.10,3125832,$158.64,$160.16,$157.54
10/18/2021,$158.09,3274249,$158.202,$158.70,$156.80
10/15/2021,$158.81,4312982,$159.66,$159.66,$157.51
10/14/2021,$159.26,3677272,$158.62,$159.49,$158.61
10/13/2021,$157.99,3601013,$157.46,$158.05,$156.02
10/12/2021,$156.93,3195707,$156.22,$157.85,$156.21
10/11/2021,$156.24,2738194,$156.39,$157.23,$155.66
10/08/2021,$156.03,4186222,$156.57,$156.71,$155.49
10/07/2021,$156.39,4605134,$155.52,$157.75,$155.52
10/06/2021,$154.96,5499234,$150.84,$155.16,$149.96
10/05/2021,$151.09,6103136,$151.358,$152.39,$150.07
10/04/2021,$150.20,5404863,$150.88,$153.00,$149.48
10/01/2021,$150.95,4274300,$151.35,$151.61,$149.52
09/30/2021,$150.41,4950798,$153.22,$153.43,$150.37
09/29/2021,$152.30,3326568,$151.34,$153.17,$150.69
09/28/2021,$151.05,5911130,$152.37,$152.50,$150.10
09/27/2021,$152.72,4482063,$153.80,$154.15,$152.39
09/24/2021,$154.20,2366160,$153.75,$154.62,$153.55
09/23/2021,$154.13,2712534,$153.69,$154.93,$153.54
09/22/2021,$154.01,3001270,$154.62,$155.09,$153.45
09/21/2021,$153.54,4479924,$154.61,$156.12,$152.97
09/20/2021,$153.61,5484616,$153.90,$154.95,$152.42
09/17/2021,$154.13,8127397,$155.23,$155.50,$153.83
09/16/2021,$155.56,4589993,$155.39,$156.12,$153.805
09/15/2021,$156.02,3702573,$155.22,$156.38,$154.78
09/14/2021,$155.15,2808919,$156.38,$156.67,$154.82
09/13/2021,$155.76,3367464,$155.94,$157.40,$155.39
09/10/2021,$155.46,3851531,$155.98,$156.25,$155.01
09/09/2021,$155.73,3560737,$156.88,$156.97,$155.40
09/08/2021,$156.72,3199076,$154.66,$156.75,$154.30
09/07/2021,$154.53,4610142,$156.48,$156.76,$153.68
09/03/2021,$157.09,2035082,$156.20,$157.42,$155.90
09/02/2021,$156.95,2862535,$156.79,$157.29,$155.87
09/01/2021,$157.91,4231369,$156.84,$158.19,$156.51
08/31/2021,$156.39,5291405,$156.09,$156.47,$155.34
08/30/2021,$156.00,2540619,$155.18,$156.17,$155.01
08/27/2021,$154.94,4166498,$154.84,$155.41,$154.21
08/26/2021,$154.63,3220727,$155.51,$155.67,$154.09
08/25/2021,$155.20,3346864,$155.36,$155.67,$154.16
08/24/2021,$155.89,3760779,$157.75,$157.75,$155.68
08/23/2021,$157.85,3102117,$157.83,$158.52,$157.3244
08/20/2021,$158.35,3484313,$158.93,$159.63,$158.25
08/19/2021,$158.91,4745624,$155.82,$159.42,$155.78
08/18/2021,$156.28,3419286,$157.68,$158.20,$156.20
08/17/2021,$157.90,3736382,$157.909,$158.45,$157.24
08/16/2021,$158.05,3224020,$156.93,$158.12,$156.7301
08/13/2021,$156.52,2113883,$155.10,$156.67,$154.90
08/12/2021,$155.07,1958683,$155.23,$155.30,$154.60
08/11/2021,$155.04,3058025,$154.71,$156.02,$154.47
08/10/2021,$154.43,2670440,$154.31,$155.31,$153.81
08/09/2021,$154.35,2636653,$154.64,$154.79,$153.71
08/06/2021,$154.33,3430902,$153.77,$154.76,$153.64
08/05/2021,$154.31,3733574,$154.98,$155.19,$153.87
08/04/2021,$154.05,4846333,$156.19,$156.66,$153.87
08/03/2021,$156.67,3359870,$157.00,$157.15,$156.31
08/02/2021,$156.32,3426099,$157.00,$157.11,$155.51
07/30/2021,$156.95,3757332,$157.37,$157.60,$156.62
07/29/2021,$156.81,3055728,$157.23,$157.43,$156.20
07/28/2021,$156.49,3556918,$157.60,$157.96,$155.909
07/27/2021,$157.94,4043897,$157.31,$158.66,$157.03
07/26/2021,$157.07,2999895,$156.79,$157.47,$156.03
07/23/2021,$157.18,3588671,$155.56,$157.79,$155.24
07/22/2021,$155.19,3333589,$155.19,$155.76,$153.972
07/21/2021,$155.24,4906123,$155.30,$156.12,$154.575
07/20/2021,$155.82,5213868,$156.20,$157.33,$155.56
07/19/2021,$155.80,5750370,$155.99,$157.54,$154.76
07/16/2021,$155.82,5852919,$155.68,$156.835,$155.11
07/15/2021,$155.25,4920713,$154.07,$155.36,$153.26
07/14/2021,$154.54,6390323,$152.89,$155.14,$152.80
07/13/2021,$152.96,8750828,$151.15,$153.9116,$150.75
07/12/2021,$149.51,4873671,$149.49,$149.795,$148.78
07/09/2021,$149.48,4088587,$149.41,$150.31,$149.17
07/08/2021,$149.86,4215959,$149.42,$150.67,$149.19
07/07/2021,$149.79,4224975,$149.29,$150.695,$149.00
07/06/2021,$149.13,4313848,$149.07,$149.415,$147.77
07/02/2021,$148.91,3835526,$148.90,$149.78,$148.56
07/01/2021,$148.20,3997616,$148.08,$149.08,$147.935
06/30/2021,$148.17,4943688,$147.43,$148.31,$147.20
06/29/2021,$146.94,3197991,$147.445,$147.70,$146.40
06/28/2021,$147.04,4282905,$146.76,$147.5901,$146.62
06/25/2021,$146.41,6387907,$145.76,$146.79,$145.239
06/24/2021,$145.67,3818927,$144.86,$145.94,$144.61
06/23/2021,$144.85,3901698,$146.06,$146.125,$144.83
06/22/2021,$146.78,3517987,$146.73,$147.5032,$146.285
06/21/2021,$146.56,4904511,$145.753,$146.74,$145.45
06/18/2021,$145.42,10661670,$147.98,$147.98,$145.23
06/17/2021,$148.52,5316467,$147.25,$149.00,$146.91
06/16/2021,$147.10,5492088,$148.86,$149.27,$146.75
06/15/2021,$148.58,4256583,$148.90,$149.17,$148.075
06/14/2021,$148.57,3831939,$147.47,$148.63,$146.79
06/11/2021,$147.69,4364644,$148.05,$148.12,$146.79
06/10/2021,$147.60,4698243,$146.31,$148.015,$146.13
06/09/2021,$146.10,4007976,$147.25,$147.59,$146.02
06/08/2021,$146.37,5997199,$147.70,$147.87,$145.915
06/07/2021,$147.75,4724137,$147.76,$148.2499,$146.71
06/04/2021,$147.84,4427418,$148.00,$148.59,$147.47
06/03/2021,$147.67,4651603,$146.71,$147.76,$146.16
06/02/2021,$148.22,4546892,$148.20,$148.53,$147.23
06/01/2021,$147.63,5530380,$148.78,$148.85,$147.09
05/28/2021,$147.94,4913671,$147.41,$148.50,$147.235
05/27/2021,$146.51,9203638,$148.56,$148.77,$146.44
05/26/2021,$148.30,4462626,$147.91,$148.67,$147.68
05/25/2021,$148.30,4649319,$147.85,$148.37,$147.01
05/24/2021,$147.85,3627758,$147.64,$148.35,$147.01
05/21/2021,$147.10,5194240,$147.873,$148.31,$146.52
05/20/2021,$147.23,3964589,$145.25,$147.7299,$145.11
05/19/2021,$145.43,4432736,$144.64,$145.63,$144.08
05/18/2021,$145.51,4527258,$146.64,$146.95,$145.32
05/17/2021,$146.17,3747055,$147.00,$147.40,$145.71
05/14/2021,$146.59,4224694,$147.20,$147.90,$146.415
05/13/2021,$146.37,4849478,$144.24,$147.12,$143.58
05/12/2021,$144.23,5652038,$144.877,$145.74,$143.85
05/11/2021,$145.65,5266131,$147.17,$147.6399,$145.02
05/10/2021,$146.72,5270594,$146.49,$147.99,$146.11
